abort() was called at PC 0x400df093 on core 1
Backtrace: 0x4008344d:0x3ffb2160 0x400880e1:0x3ffb2180 0x4008cf1d:0x3ffb21a0 0x400df093:0x3ffb2220 0x400e4d7f:0x3ffb2240 0x400d15ee:0x3ffb2260 0x400d3912:0x3ffb2290
ELF file SHA256: 0403bfd17bcb69d5
Rebooting...
208,121
159,126
143,121
252,126
203,121
157,126
166,121
131,126
225,121
202,125
124,223
131,620
188,14941
121,227
463,322
157,326
294,122
294,125
338,122
334,223
580,121
375,224
441,122
528,125
267,122
137,125
496,122
203,125
496,122
247,125
464,322
458,125
193,122
351,227
249,121
177,126
356,223
510,424
170,223
