abort() was called at PC 0x400df093 on core 1
Backtrace: 0x4008344d:0x3ffb2160 0x400880e1:0x3ffb2180 0x4008cf1d:0x3ffb21a0 0x400df093:0x3ffb2220 0x400e4d7f:0x3ffb2240 0x400d15ee:0x3ffb2260 0x400d3912:0x3ffb2290
ELF file SHA256: 0403bfd17bcb69d5
Rebooting...
16,1805
14,1114
497,7245
122,121
427,126
372,121
21,126
256,121
238,223
463,122
164,322
528,122
191,125
257,122
155,125
289,122
39,223
484,224
181,125
577,122
37,125
49,219
50,126
81,420
144,125
250,122
123,125
229,219
465,126
272,121
253,227
351,223
375,522
316,322
285,126
593,121
117,126
29,121
363,126
304,420
683,125
128,122
26,227
603,420
187,125
170,220
161,126
176,121
251,227
193,223
391,227
208,715
48,125
64,322
176,125
624,122
196,125
30,219
